"export-plot data (NetLogo 6.2.0)"
"Try1.nlogo"
"06/26/2021 18:24:23:795 +0800"

"MODEL SETTINGS"
"show-energy?","number"
"true","89"

"""Totals"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1200","true","""turtle""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""turtle""","true","0","1","0","237"
"""grass""","true","0","1","55","237"

"""turtle""",,,,"""grass"""
"x","y","color","pen down?","x","y","color","pen down?"
"164","289","0","true","164","120","55","true"
"165","293","0","true","165","131","55","true"
"166","295","0","true","166","129","55","true"
"167","292","0","true","167","120","55","true"
"168","288","0","true","168","123","55","true"
"169","289","0","true","169","132","55","true"
"170","290","0","true","170","137","55","true"
"171","293","0","true","171","126","55","true"
"172","288","0","true","172","117","55","true"
"173","287","0","true","173","122","55","true"
"174","288","0","true","174","115","55","true"
"175","288","0","true","175","128","55","true"
"176","290","0","true","176","127","55","true"
"177","287","0","true","177","118","55","true"
"178","288","0","true","178","117","55","true"
"179","289","0","true","179","118","55","true"
"180","287","0","true","180","127","55","true"
"181","290","0","true","181","133","55","true"
"182","296","0","true","182","126","55","true"
"183","294","0","true","183","131","55","true"
"184","297","0","true","184","134","55","true"
"185","296","0","true","185","132","55","true"
"186","294","0","true","186","123","55","true"
"187","291","0","true","187","124","55","true"
"188","294","0","true","188","127","55","true"
"189","291","0","true","189","124","55","true"
"190","298","0","true","190","122","55","true"
"191","299","0","true","191","114","55","true"
"192","299","0","true","192","111","55","true"
"193","296","0","true","193","96","55","true"
"194","292","0","true","194","104","55","true"
"195","292","0","true","195","111","55","true"
"196","287","0","true","196","116","55","true"
"197","285","0","true","197","126","55","true"
"198","284","0","true","198","129","55","true"
"199","285","0","true","199","125","55","true"
"200","287","0","true","200","141","55","true"
"201","286","0","true","201","138","55","true"
"202","282","0","true","202","138","55","true"
"203","283","0","true","203","132","55","true"
"204","279","0","true","204","128","55","true"
"205","273","0","true","205","121","55","true"
"206","273","0","true","206","134","55","true"
"207","274","0","true","207","138","55","true"
"208","273","0","true","208","143","55","true"
"209","273","0","true","209","141","55","true"
"210","270","0","true","210","138","55","true"
"211","270","0","true","211","134","55","true"
"212","273","0","true","212","130","55","true"
"213","270","0","true","213","122","55","true"
"214","271","0","true","214","119","55","true"
"215","274","0","true","215","129","55","true"
"216","271","0","true","216","120","55","true"
"217","274","0","true","217","123","55","true"
"218","278","0","true","218","125","55","true"
"219","276","0","true","219","125","55","true"
"220","277","0","true","220","125","55","true"
"221","274","0","true","221","132","55","true"
"222","273","0","true","222","140","55","true"
"223","279","0","true","223","138","55","true"
"224","281","0","true","224","140","55","true"
"225","281","0","true","225","137","55","true"
"226","279","0","true","226","133","55","true"
"227","280","0","true","227","130","55","true"
"228","273","0","true","228","131","55","true"
"229","274","0","true","229","130","55","true"
"230","274","0","true","230","132","55","true"
"231","275","0","true","231","137","55","true"
"232","277","0","true","232","138","55","true"
"233","280","0","true","233","136","55","true"
"234","277","0","true","234","141","55","true"
"235","279","0","true","235","150","55","true"
"236","278","0","true","236","158","55","true"
"237","283","0","true","237","155","55","true"
